ThisIsATest.csv,,Core 1,,,,,,,Core 2,,,,,,
,Timestamp,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction
,2022-06-22 11:19:33.4,,,,,,,,2,5.098,6.311,True,711,33.180,NA
,2022-06-22 11:19:33.6,,,,,,,,2,5.098,6.311,True,711,32.854,NA
,2022-06-22 11:19:33.8,,,,,,,,2,5.098,6.311,True,711,32.527,NA
,2022-06-22 11:19:34.0,,,,,,,,2,5.098,6.311,True,711,32.201,NA
,2022-06-22 11:19:34.2,,,,,,,,2,5.098,6.311,True,711,31.874,NA
,2022-06-22 11:19:34.4,,,,,,,,2,5.098,6.311,True,711,31.548,NA
,2022-06-22 11:19:34.6,,,,,,,,2,5.098,6.311,True,711,31.222,NA
,2022-06-22 11:19:34.8,,,,,,,,2,5.098,6.311,True,711,30.896,NA
,2022-06-22 11:19:35.0,,,,,,,,2,5.098,6.311,True,711,30.568,NA
,2022-06-22 11:19:35.2,,,,,,,,2,5.098,6.311,True,711,30.242,NA
,2022-06-22 11:19:35.4,,,,,,,,2,4.711,5.924,True,711,29.938,NA
,2022-06-22 11:19:35.6,,,,,,,,2,5.098,6.311,True,711,29.611,NA
,2022-06-22 11:19:35.8,,,,,,,,2,4.711,5.924,True,711,29.307,NA
,2022-06-22 11:19:36.0,,,,,,,,2,5.098,6.311,True,711,28.980,NA
,2022-06-22 11:19:36.2,,,,,,,,2,4.711,5.924,True,711,28.676,NA
,2022-06-22 11:19:36.4,,,,,,,,2,5.098,6.311,True,711,28.350,NA
,2022-06-22 11:19:36.6,,,,,,,,2,4.711,5.924,True,711,28.045,NA
,2022-06-22 11:19:36.8,,,,,,,,2,4.711,5.924,True,711,27.740,NA
,2022-06-22 11:19:37.0,,,,,,,,2,4.711,5.924,True,711,27.436,NA
,2022-06-22 11:19:37.2,,,,,,,,2,4.711,5.924,True,711,27.131,NA
,2022-06-22 11:19:37.4,,,,,,,,2,4.342,5.520,True,711,26.848,NA
,2022-06-22 11:19:37.6,,,,,,,,2,4.711,5.924,True,711,26.543,NA
,2022-06-22 11:19:37.8,,,,,,,,2,4.342,5.520,True,711,26.261,NA
,2022-06-22 11:19:38.0,,,,,,,,2,4.711,5.924,True,711,25.956,NA
,2022-06-22 11:19:38.2,,,,,,,,2,5.098,6.311,True,711,25.630,NA
,2022-06-22 11:19:38.4,,,,,,,,2,4.711,5.924,True,711,25.325,NA
,2022-06-22 11:19:38.6,,,,,,,,2,4.711,5.924,True,711,25.021,NA
,2022-06-22 11:19:38.8,,,,,,,,2,4.711,5.924,True,711,24.716,NA
,2022-06-22 11:19:39.0,,,,,,,,2,4.711,5.924,True,711,24.411,NA
,2022-06-22 11:19:39.2,,,,,,,,2,4.711,5.924,True,711,24.106,NA
,2022-06-22 11:19:39.4,,,,,,,,2,4.711,5.924,True,711,23.802,NA
,2022-06-22 11:19:39.6,,,,,,,,2,4.711,5.924,True,711,23.497,NA
,2022-06-22 11:19:39.8,,,,,,,,2,5.098,6.311,True,711,23.171,NA
,2022-06-22 11:19:40.0,,,,,,,,2,4.711,5.924,True,711,22.866,NA
,2022-06-22 11:19:40.2,,,,,,,,2,4.711,5.924,True,711,22.562,NA
,2022-06-22 11:19:40.4,,,,,,,,2,4.711,5.924,True,711,22.257,NA
,2022-06-22 11:19:40.6,,,,,,,,2,4.711,5.924,True,711,21.952,NA
,2022-06-22 11:19:40.8,,,,,,,,2,4.711,5.924,True,711,21.647,NA
,2022-06-22 11:19:41.0,,,,,,,,2,4.711,5.924,True,711,21.343,NA
,2022-06-22 11:19:41.2,,,,,,,,2,4.711,5.924,True,711,21.038,NA
,2022-06-22 11:19:41.4,,,,,,,,2,4.342,5.520,True,711,21.528,NA
,2022-06-22 11:19:41.6,,,,,,,,2,4.342,5.520,True,711,21.245,NA
,2022-06-22 11:19:41.8,,,,,,,,2,4.342,5.520,True,711,20.963,NA
,2022-06-22 11:19:42.0,,,,,,,,2,4.342,5.520,True,711,20.680,NA
,2022-06-22 11:19:42.2,,,,,,,,2,3.955,5.133,True,711,20.419,NA
,2022-06-22 11:19:42.4,,,,,,,,2,4.342,5.520,True,711,20.136,NA
,2022-06-22 11:19:42.6,,,,,,,,2,4.342,5.520,True,711,19.853,NA
,2022-06-22 11:19:42.8,,,,,,,,2,4.342,5.520,True,711,19.570,NA
,2022-06-22 11:19:43.0,,,,,,,,2,4.342,5.520,True,711,19.287,NA
,2022-06-22 11:19:43.2,,,,,,,,2,4.342,5.520,True,711,19.004,NA
,2022-06-22 11:19:43.4,,,,,,,,2,4.342,5.520,True,711,18.722,NA
,2022-06-22 11:19:43.6,,,,,,,,2,4.342,5.520,True,711,18.438,NA
,2022-06-22 11:19:43.8,,,,,,,,2,4.342,5.520,True,711,18.155,NA
,2022-06-22 11:19:44.0,,,,,,,,2,4.342,5.520,True,711,17.873,NA
,2022-06-22 11:19:44.2,,,,,,,,2,4.342,5.520,True,711,17.590,NA
,2022-06-22 11:19:44.4,,,,,,,,2,4.342,5.520,True,711,17.308,NA
,2022-06-22 11:19:44.6,,,,,,,,2,4.342,5.520,True,711,17.024,NA
,2022-06-22 11:19:44.8,,,,,,,,2,4.342,5.520,True,711,16.741,NA
,2022-06-22 11:19:45.0,,,,,,,,2,4.342,5.520,True,711,16.459,NA
,2022-06-22 11:19:45.2,,,,,,,,2,4.711,5.924,True,711,16.154,NA
,2022-06-22 11:19:45.4,,,,,,,,2,4.342,5.520,True,711,15.871,NA
,2022-06-22 11:19:45.6,,,,,,,,2,4.711,5.924,True,711,15.566,NA
,2022-06-22 11:19:45.8,,,,,,,,2,4.342,5.520,True,711,15.283,NA
,2022-06-22 11:19:46.0,,,,,,,,2,4.342,5.520,True,711,15.001,NA
,2022-06-22 11:19:46.2,,,,,,,,2,4.342,5.520,True,711,14.718,NA
,2022-06-22 11:19:46.4,,,,,,,,2,4.342,5.520,True,711,14.435,NA
,2022-06-22 11:19:46.6,,,,,,,,2,4.711,5.924,True,711,14.130,NA
,2022-06-22 11:19:46.8,,,,,,,,2,4.342,5.520,True,711,13.848,NA
,2022-06-22 11:19:47.0,,,,,,,,2,4.342,5.520,True,711,13.564,NA
,2022-06-22 11:19:47.2,,,,,,,,2,4.342,5.520,True,711,13.281,NA
,2022-06-22 11:19:47.4,,,,,,,,2,3.955,5.133,True,711,13.021,NA
,2022-06-22 11:19:47.6,,,,,,,,2,4.342,5.520,True,711,12.737,NA
,2022-06-22 11:19:47.8,,,,,,,,2,3.955,5.133,True,711,12.477,NA
,2022-06-22 11:19:48.0,,,,,,,,2,4.342,5.520,True,711,12.193,NA
,2022-06-22 11:19:48.2,,,,,,,,2,3.955,5.133,True,711,11.933,NA
,2022-06-22 11:19:48.4,,,,,,,,2,3.955,5.133,True,711,11.672,NA
,2022-06-22 11:19:48.6,,,,,,,,2,4.342,5.520,True,711,11.389,NA
,2022-06-22 11:19:48.8,,,,,,,,2,3.955,5.133,True,711,11.128,NA
,2022-06-22 11:19:49.0,,,,,,,,2,3.955,5.133,True,711,10.866,NA
,2022-06-22 11:19:49.2,,,,,,,,2,4.342,5.520,True,711,10.584,NA
,2022-06-22 11:19:49.4,,,,,,,,2,4.711,5.924,True,711,10.279,NA
,2022-06-22 11:19:49.6,,,,,,,,2,4.342,5.520,True,711,9.996,NA
,2022-06-22 11:19:49.8,,,,,,,,2,4.711,5.924,True,711,9.691,NA
,2022-06-22 11:19:50.0,,,,,,,,2,4.342,5.520,True,711,9.408,NA
,2022-06-22 11:19:50.2,,,,,,,,2,4.342,5.520,True,711,9.126,NA
,2022-06-22 11:19:50.4,,,,,,,,2,4.342,5.520,True,711,8.843,NA
,2022-06-22 11:19:50.6,,,,,,,,2,4.342,5.520,True,711,8.560,NA
,2022-06-22 11:19:50.8,,,,,,,,2,4.342,5.520,True,711,8.277,NA
,2022-06-22 11:19:51.0,,,,,,,,2,4.342,5.520,True,711,7.994,NA
,2022-06-22 11:19:51.2,,,,,,,,2,4.342,5.520,True,711,7.711,NA
,2022-06-22 11:19:51.4,,,,,,,,2,3.955,5.133,True,711,7.450,NA
,2022-06-22 11:19:51.6,,,,,,,,2,4.342,5.520,True,711,7.167,NA
,2022-06-22 11:19:51.8,,,,,,,,2,3.955,5.133,True,711,6.906,NA
,2022-06-22 11:19:52.0,,,,,,,,2,3.955,5.133,True,711,6.646,NA
,2022-06-22 11:19:52.2,,,,,,,,2,4.342,5.520,True,711,6.362,NA
,2022-06-22 11:19:52.4,,,,,,,,2,3.955,5.133,True,711,6.102,NA
,2022-06-22 11:19:52.6,,,,,,,,2,3.955,5.133,True,711,5.840,NA
,2022-06-22 11:19:52.8,,,,,,,,2,3.955,5.133,True,711,5.579,NA
,2022-06-22 11:19:53.0,,,,,,,,2,3.955,5.133,True,711,5.318,NA
,2022-06-22 11:19:53.2,,,,,,,,2,3.955,5.133,True,711,5.057,NA
,2022-06-22 11:19:53.4,,,,,,,,2,3.955,5.133,True,711,4.796,NA
,2022-06-22 11:19:53.6,,,,,,,,2,3.955,5.133,True,711,4.534,NA
,2022-06-22 11:19:53.8,,,,,,,,2,3.955,5.133,True,711,4.273,NA
,2022-06-22 11:19:54.0,,,,,,,,2,3.955,5.133,True,711,4.013,NA
,2022-06-22 11:19:54.2,,,,,,,,2,3.955,5.133,True,711,3.751,NA
,2022-06-22 11:19:54.4,,,,,,,,2,3.955,5.133,True,711,3.490,NA
,2022-06-22 11:19:54.6,,,,,,,,2,3.955,5.133,True,711,3.229,NA
,2022-06-22 11:19:54.8,,,,,,,,2,3.955,5.133,True,711,2.968,NA
,2022-06-22 11:19:55.0,,,,,,,,2,3.955,5.133,True,711,2.707,NA
,2022-06-22 11:19:55.2,,,,,,,,2,4.342,5.520,True,711,2.641,NA
,2022-06-22 11:19:55.4,,,,,,,,2,3.955,5.133,True,711,2.379,NA
,2022-06-22 11:19:55.6,,,,,,,,2,3.955,5.133,True,711,2.118,NA
,2022-06-22 11:19:55.8,,,,,,,,2,4.342,5.520,True,711,1.835,NA
,2022-06-22 11:19:56.0,,,,,,,,2,4.342,5.520,True,711,1.552,NA
,2022-06-22 11:19:56.2,,,,,,,,2,3.955,5.133,True,711,1.291,NA
,2022-06-22 11:19:56.4,,,,,,,,2,4.342,5.520,True,711,1.008,NA
,2022-06-22 11:19:56.6,,,,,,,,2,4.342,5.520,True,711,0.726,NA
,2022-06-22 11:19:56.8,,,,,,,,2,4.342,5.520,True,711,0.442,NA
,2022-06-22 11:19:57.0,,,,,,,,2,4.342,5.520,True,711,0.159,NA
,2022-06-22 11:19:57.2,,,,,,,,2,4.342,5.520,True,710,161.087,NA
,2022-06-22 11:19:57.4,,,,,,,,2,4.711,5.924,True,710,160.782,NA
,2022-06-22 11:19:57.6,,,,,,,,2,4.711,5.924,True,710,160.478,NA
,2022-06-22 11:19:57.8,,,,,,,,2,4.711,5.924,True,710,160.173,NA
,2022-06-22 11:19:58.0,,,,,,,,2,5.098,6.311,True,710,159.847,NA
,2022-06-22 11:19:58.2,,,,,,,,2,4.711,5.924,True,710,159.542,NA
,2022-06-22 11:19:58.4,,,,,,,,2,5.098,6.311,True,710,159.216,NA
,2022-06-22 11:19:58.6,,,,,,,,2,5.467,6.697,True,710,158.867,NA
,2022-06-22 11:19:58.8,,,,,,,,2,5.098,6.311,True,710,158.541,NA
,2022-06-22 11:19:59.0,,,,,,,,2,5.467,6.697,True,710,158.192,NA
,2022-06-22 11:19:59.2,,,,,,,,2,5.098,6.311,True,710,157.866,NA
,2022-06-22 11:19:59.4,,,,,,,,2,5.467,6.697,True,710,157.519,NA
,2022-06-22 11:19:59.6,,,,,,,,2,5.098,6.311,True,710,157.192,NA
,2022-06-22 11:19:59.8,,,,,,,,2,5.098,6.311,True,710,156.865,NA
,2022-06-22 11:20:00.0,,,,,,,,2,5.467,6.697,True,710,156.518,NA
,2022-06-22 11:20:00.2,,,,,,,,2,5.098,6.311,True,710,156.191,NA
,2022-06-22 11:20:00.4,,,,,,,,2,5.098,6.311,True,710,155.864,NA
,2022-06-22 11:20:00.6,,,,,,,,2,5.467,6.697,True,710,155.517,NA
,2022-06-22 11:20:00.8,,,,,,,,2,5.854,7.084,True,710,155.146,NA
,2022-06-22 11:20:01.0,,,,,,,,2,5.854,7.084,True,710,154.776,NA
,2022-06-22 11:20:01.2,,,,,,,,2,5.467,6.697,True,710,154.538,NA
,2022-06-22 11:20:01.4,,,,,,,,2,5.854,7.084,True,710,154.168,NA
,2022-06-22 11:20:01.6,,,,,,,,2,5.854,7.084,True,710,153.798,NA
,2022-06-22 11:20:01.8,,,,,,,,2,5.854,7.084,True,710,153.428,NA
,2022-06-22 11:20:02.0,,,,,,,,2,5.854,7.084,True,710,153.059,NA
,2022-06-22 11:20:02.2,,,,,,,,2,5.854,7.084,True,710,152.688,NA
,2022-06-22 11:20:02.4,,,,,,,,2,5.467,6.697,True,710,152.340,NA
,2022-06-22 11:20:02.6,,,,,,,,2,6.240,7.488,True,710,151.948,NA
,2022-06-22 11:20:02.8,,,,,,,,2,5.854,7.084,True,710,151.578,NA
,2022-06-22 11:20:03.0,,,,,,,,2,6.240,7.488,True,710,151.187,NA
,2022-06-22 11:20:03.2,,,,,,,,2,5.854,7.084,True,710,150.817,NA
,2022-06-22 11:20:03.4,,,,,,,,2,6.240,7.488,True,710,150.426,NA
,2022-06-22 11:20:03.6,,,,,,,,2,6.240,7.488,True,710,150.033,NA
,2022-06-22 11:20:03.8,,,,,,,,2,5.854,7.084,True,710,149.664,NA
,2022-06-22 11:20:04.0,,,,,,,,2,6.240,7.488,True,710,149.272,NA
,2022-06-22 11:20:04.2,,,,,,,,2,6.240,7.488,True,710,148.881,NA
,2022-06-22 11:20:04.4,,,,,,,,2,6.240,7.488,True,710,148.488,NA
,2022-06-22 11:20:04.6,,,,,,,,2,6.609,7.875,True,710,148.075,NA
,2022-06-22 11:20:04.8,,,,,,,,2,6.240,7.488,True,710,147.684,NA
,2022-06-22 11:20:05.0,,,,,,,,2,6.240,7.488,True,710,147.292,NA
,2022-06-22 11:20:05.2,,,,,,,,2,6.240,7.488,True,710,146.900,NA
,2022-06-22 11:20:05.4,,,,,,,,2,6.609,7.875,True,710,146.487,NA
,2022-06-22 11:20:05.6,,,,,,,,2,6.240,7.488,True,710,146.096,NA
,2022-06-22 11:20:05.8,,,,,,,,2,6.609,7.875,True,710,145.682,NA
,2022-06-22 11:20:06.0,,,,,,,,2,6.609,7.875,True,710,145.269,NA
,2022-06-22 11:20:06.2,,,,,,,,2,6.609,7.875,True,710,144.855,NA
,2022-06-22 11:20:06.4,,,,,,,,2,6.240,7.488,True,710,144.463,NA
,2022-06-22 11:20:06.6,,,,,,,,2,6.609,7.875,True,710,144.050,NA
,2022-06-22 11:20:06.8,,,,,,,,2,6.240,7.488,True,710,143.658,NA
,2022-06-22 11:20:07.0,,,,,,,,2,6.609,7.875,True,710,143.245,NA
,2022-06-22 11:20:07.2,,,,,,,,2,6.240,7.488,True,710,142.854,NA
,2022-06-22 11:20:07.4,,,,,,,,2,6.609,7.875,True,710,142.439,NA
,2022-06-22 11:20:07.6,,,,,,,,2,6.240,7.488,True,710,142.048,NA
,2022-06-22 11:20:07.8,,,,,,,,2,6.240,7.488,True,710,141.656,NA
,2022-06-22 11:20:08.0,,,,,,,,2,6.240,7.488,True,710,141.265,NA
,2022-06-22 11:20:08.2,,,,,,,,2,6.240,7.488,True,710,140.873,NA
,2022-06-22 11:20:08.4,,,,,,,,2,6.240,7.488,True,710,140.481,NA
,2022-06-22 11:20:08.6,,,,,,,,2,5.854,7.084,True,710,140.111,NA
,2022-06-22 11:20:08.8,,,,,,,,2,5.854,7.084,True,710,139.741,NA
,2022-06-22 11:20:09.0,,,,,,,,2,6.240,7.488,True,710,139.350,NA
,2022-06-22 11:20:09.2,,,,,,,,2,5.854,7.084,True,710,138.980,NA
,2022-06-22 11:20:09.4,,,,,,,,2,5.854,7.084,True,710,138.610,NA
,2022-06-22 11:20:09.6,,,,,,,,2,5.854,7.084,True,710,138.240,NA
,2022-06-22 11:20:09.8,,,,,,,,2,5.467,6.697,True,710,137.893,NA
,2022-06-22 11:20:10.0,,,,,,,,2,5.854,7.084,True,710,137.522,NA
,2022-06-22 11:20:10.2,,,,,,,,2,5.854,7.084,True,710,137.152,NA
,2022-06-22 11:20:10.4,,,,,,,,2,5.467,6.697,True,710,136.804,NA
,2022-06-22 11:20:10.6,,,,,,,,2,5.467,6.697,True,710,136.456,NA
,2022-06-22 11:20:10.8,,,,,,,,2,5.467,6.697,True,710,136.107,NA
,2022-06-22 11:20:11.0,,,,,,,,2,5.467,6.697,True,710,135.760,NA
,2022-06-22 11:20:11.2,,,,,,,,2,5.467,6.697,True,710,135.411,NA
,2022-06-22 11:20:11.4,,,,,,,,2,5.098,6.311,True,710,135.085,NA
,2022-06-22 11:20:11.6,,,,,,,,2,5.467,6.697,True,710,134.737,NA
,2022-06-22 11:20:11.8,,,,,,,,2,5.098,6.311,True,710,134.411,NA
,2022-06-22 11:20:12.0,,,,,,,,2,5.467,6.697,True,710,134.062,NA
,2022-06-22 11:20:12.2,,,,,,,,2,5.098,6.311,True,710,133.736,NA
,2022-06-22 11:20:12.4,,,,,,,,2,5.098,6.311,True,710,133.410,NA
,2022-06-22 11:20:12.6,,,,,,,,2,4.711,5.924,True,710,133.105,NA
,2022-06-22 11:20:12.8,,,,,,,,2,5.098,6.311,True,710,132.778,NA
,2022-06-22 11:20:13.0,,,,,,,,2,5.098,6.311,True,710,132.452,NA
,2022-06-22 11:20:13.2,,,,,,,,2,4.711,5.924,True,710,132.147,NA
,2022-06-22 11:20:13.4,,,,,,,,2,5.098,6.311,True,710,131.821,NA
,2022-06-22 11:20:13.6,,,,,,,,2,4.711,5.924,True,710,131.517,NA
,2022-06-22 11:20:13.8,,,,,,,,2,4.711,5.924,True,710,131.212,NA
,2022-06-22 11:20:14.0,,,,,,,,2,5.098,6.311,True,710,130.886,NA
,2022-06-22 11:20:14.2,,,,,,,,2,4.711,5.924,True,710,130.581,NA
,2022-06-22 11:20:14.4,,,,,,,,2,5.098,6.311,True,710,130.554,NA
,2022-06-22 11:20:14.6,,,,,,,,2,4.711,5.924,True,710,130.249,NA
,2022-06-22 11:20:14.8,,,,,,,,2,5.098,6.311,True,710,129.923,NA
,2022-06-22 11:20:15.0,,,,,,,,2,4.711,5.924,True,710,129.618,NA
,2022-06-22 11:20:15.2,,,,,,,,2,5.098,6.311,True,710,129.292,NA
,2022-06-22 11:20:15.4,,,,,,,,2,5.098,6.311,True,710,128.965,NA
,2022-06-22 11:20:15.6,,,,,,,,2,4.711,5.924,True,710,128.661,NA
,2022-06-22 11:20:15.8,,,,,,,,2,5.098,6.311,True,710,128.334,NA
,2022-06-22 11:20:16.0,,,,,,,,2,5.098,6.311,True,710,128.008,NA
,2022-06-22 11:20:16.2,,,,,,,,2,4.711,5.924,True,710,127.703,NA
,2022-06-22 11:20:16.4,,,,,,,,2,5.098,6.311,True,710,127.377,NA
,2022-06-22 11:20:16.6,,,,,,,,2,5.098,6.311,True,710,127.051,NA
,2022-06-22 11:20:16.8,,,,,,,,2,5.098,6.311,True,710,126.724,NA
,2022-06-22 11:20:17.0,,,,,,,,2,5.098,6.311,True,710,126.397,NA
,2022-06-22 11:20:17.2,,,,,,,,2,5.098,6.311,True,710,126.071,NA
,2022-06-22 11:20:17.4,,,,,,,,2,5.098,6.311,True,710,125.745,NA
,2022-06-22 11:20:17.6,,,,,,,,2,5.098,6.311,True,710,125.419,NA
,2022-06-22 11:20:17.8,,,,,,,,2,5.098,6.311,True,710,125.092,NA
,2022-06-22 11:20:18.0,,,,,,,,2,5.098,6.311,True,710,124.766,NA
,2022-06-22 11:20:18.2,,,,,,,,2,5.098,6.311,True,710,124.439,NA
,2022-06-22 11:20:18.4,,,,,,,,2,5.098,6.311,True,710,124.113,NA
,2022-06-22 11:20:18.6,,,,,,,,2,5.098,6.311,True,710,123.787,NA
,2022-06-22 11:20:18.8,,,,,,,,2,5.467,6.697,True,710,123.438,NA
,2022-06-22 11:20:19.0,,,,,,,,2,5.098,6.311,True,710,123.112,NA
,2022-06-22 11:20:19.2,,,,,,,,2,5.467,6.697,True,710,122.764,NA
,2022-06-22 11:20:19.4,,,,,,,,2,5.098,6.311,True,710,122.438,NA
,2022-06-22 11:20:19.6,,,,,,,,2,5.467,6.697,True,710,122.090,NA
,2022-06-22 11:20:19.8,,,,,,,,2,5.098,6.311,True,710,121.763,NA
,2022-06-22 11:20:20.0,,,,,,,,2,5.098,6.311,True,710,121.437,NA
,2022-06-22 11:20:20.2,,,,,,,,2,5.467,6.697,True,710,121.089,NA
,2022-06-22 11:20:20.4,,,,,,,,2,5.098,6.311,True,710,120.762,NA
,2022-06-22 11:20:20.6,,,,,,,,2,5.098,6.311,True,710,120.436,NA
,2022-06-22 11:20:20.8,,,,,,,,2,5.098,6.311,True,710,120.109,NA
,2022-06-22 11:20:21.0,,,,,,,,2,5.467,6.697,True,710,119.761,NA
,2022-06-22 11:20:21.2,,,,,,,,2,5.098,6.311,True,710,119.435,NA
,2022-06-22 11:20:21.4,,,,,,,,2,5.098,6.311,True,710,119.108,NA
,2022-06-22 11:20:21.6,,,,,,,,2,5.098,6.311,True,710,118.782,NA
,2022-06-22 11:20:21.8,,,,,,,,2,5.098,6.311,True,710,118.456,NA
,2022-06-22 11:20:22.0,,,,,,,,2,5.467,6.697,True,710,118.107,NA
,2022-06-22 11:20:22.2,,,,,,,,2,5.098,6.311,True,710,117.781,NA
,2022-06-22 11:20:22.4,,,,,,,,2,5.098,6.311,True,710,117.455,NA
,2022-06-22 11:20:22.6,,,,,,,,2,5.467,6.697,True,710,117.106,NA
,2022-06-22 11:20:22.8,,,,,,,,2,5.098,6.311,True,710,116.780,NA
,2022-06-22 11:20:23.0,,,,,,,,2,5.098,6.311,True,710,116.454,NA
,2022-06-22 11:20:23.2,,,,,,,,2,5.467,6.697,True,710,116.105,NA
,2022-06-22 11:20:23.4,,,,,,,,2,5.098,6.311,True,710,115.957,NA
,2022-06-22 11:20:23.6,,,,,,,,2,5.098,6.311,True,710,115.630,NA
,2022-06-22 11:20:23.8,,,,,,,,2,5.467,6.697,True,710,115.282,NA
,2022-06-22 11:20:24.0,,,,,,,,2,5.098,6.311,True,710,114.956,NA
,2022-06-22 11:20:24.2,,,,,,,,2,5.098,6.311,True,710,114.629,NA
,2022-06-22 11:20:24.4,,,,,,,,2,5.098,6.311,True,710,114.303,NA
,2022-06-22 11:20:24.6,,,,,,,,2,5.098,6.311,True,710,113.977,NA
,2022-06-22 11:20:24.8,,,,,,,,2,5.098,6.311,True,710,113.650,NA
,2022-06-22 11:20:25.0,,,,,,,,2,5.467,6.697,True,710,113.302,NA
,2022-06-22 11:20:25.2,,,,,,,,2,5.098,6.311,True,710,112.976,NA
,2022-06-22 11:20:25.4,,,,,,,,2,5.098,6.311,True,710,112.649,NA
,2022-06-22 11:20:25.6,,,,,,,,2,5.098,6.311,True,710,112.323,NA
,2022-06-22 11:20:25.8,,,,,,,,2,5.098,6.311,True,710,111.996,NA
,2022-06-22 11:20:26.0,,,,,,,,2,5.098,6.311,True,710,111.670,NA
,2022-06-22 11:20:26.2,,,,,,,,2,5.467,6.697,True,710,111.322,NA
,2022-06-22 11:20:26.4,,,,,,,,2,5.467,6.697,True,710,110.974,NA
,2022-06-22 11:20:26.6,,,,,,,,2,5.098,6.311,True,710,110.647,NA
,2022-06-22 11:20:26.8,,,,,,,,2,5.467,6.697,True,710,110.299,NA
,2022-06-22 11:20:27.0,,,,,,,,2,5.467,6.697,True,710,109.951,NA
,2022-06-22 11:20:27.2,,,,,,,,2,5.467,6.697,True,710,109.603,NA
,2022-06-22 11:20:27.4,,,,,,,,2,5.467,6.697,True,710,109.255,NA
,2022-06-22 11:20:27.6,,,,,,,,2,5.854,7.084,True,710,108.885,NA
,2022-06-22 11:20:27.8,,,,,,,,2,5.467,6.697,True,710,108.537,NA
,2022-06-22 11:20:28.0,,,,,,,,2,5.854,7.084,True,710,108.167,NA
,2022-06-22 11:20:28.2,,,,,,,,2,5.854,7.084,True,710,107.797,NA
,2022-06-22 11:20:28.4,,,,,,,,2,5.854,7.084,True,710,107.427,NA
,2022-06-22 11:20:28.6,,,,,,,,2,5.854,7.084,True,710,107.058,NA
,2022-06-22 11:20:28.8,,,,,,,,2,6.240,7.488,True,710,106.666,NA
,2022-06-22 11:20:29.0,,,,,,,,2,6.240,7.488,True,710,106.273,NA
,2022-06-22 11:20:29.2,,,,,,,,2,6.240,7.488,True,710,105.882,NA
,2022-06-22 11:20:29.4,,,,,,,,2,6.240,7.488,True,710,105.490,NA
,2022-06-22 11:20:29.6,,,,,,,,2,6.609,7.875,True,710,105.077,NA
,2022-06-22 11:20:29.8,,,,,,,,2,6.609,7.875,True,710,104.664,NA
,2022-06-22 11:20:30.0,,,,,,,,2,6.609,7.875,True,710,104.250,NA
,2022-06-22 11:20:30.2,,,,,,,,2,6.609,7.875,True,710,103.837,NA
,2022-06-22 11:20:30.4,,,,,,,,2,6.996,8.262,True,710,103.401,NA
,2022-06-22 11:20:30.6,,,,,,,,2,6.996,8.262,True,710,102.967,NA
,2022-06-22 11:20:30.8,,,,,,,,2,6.996,8.262,True,710,102.531,NA
,2022-06-22 11:20:31.0,,,,,,,,2,6.996,8.262,True,710,102.096,NA
,2022-06-22 11:20:31.2,,,,,,,,2,7.383,8.666,True,710,101.805,NA
,2022-06-22 11:20:31.4,,,,,,,,2,7.383,8.666,True,710,101.348,NA
,2022-06-22 11:20:31.6,,,,,,,,2,7.383,8.666,True,710,100.891,NA
,2022-06-22 11:20:31.8,,,,,,,,2,7.752,9.053,True,710,100.412,NA
,2022-06-22 11:20:32.0,,,,,,,,2,7.752,9.053,True,710,99.933,NA
,2022-06-22 11:20:32.2,,,,,,,,2,7.752,9.053,True,710,99.454,NA
,2022-06-22 11:20:32.4,,,,,,,,2,8.139,9.439,True,710,98.954,NA
,2022-06-22 11:20:32.6,,,,,,,,2,8.139,9.439,True,710,98.453,NA
,2022-06-22 11:20:32.8,,,,,,,,2,8.139,9.439,True,710,97.953,NA
,2022-06-22 11:20:33.0,,,,,,,,2,8.525,9.826,True,710,97.431,NA
,2022-06-22 11:20:33.2,,,,,,,,2,8.139,9.439,True,710,96.931,NA
,2022-06-22 11:20:33.4,,,,,,,,2,8.895,10.230,True,710,96.387,NA
,2022-06-22 11:20:33.6,,,,,,,,2,8.525,9.826,True,710,95.864,NA
,2022-06-22 11:20:33.8,,,,,,,,2,8.895,10.230,True,710,95.320,NA
,2022-06-22 11:20:34.0,,,,,,,,2,8.895,10.230,True,710,94.776,NA
,2022-06-22 11:20:34.2,,,,,,,,2,8.895,10.230,True,710,94.232,NA
,2022-06-22 11:20:34.4,,,,,,,,2,8.895,10.230,True,710,93.688,NA
,2022-06-22 11:20:34.6,,,,,,,,2,8.895,10.230,True,710,93.145,NA
,2022-06-22 11:20:34.8,,,,,,,,2,9.281,10.617,True,710,92.578,NA
,2022-06-22 11:20:35.0,,,,,,,,2,9.281,10.617,True,710,92.013,NA
,2022-06-22 11:20:35.2,,,,,,,,2,9.281,10.617,True,710,91.447,NA
,2022-06-22 11:20:35.4,,,,,,,,2,9.281,10.617,True,710,90.881,NA
,2022-06-22 11:20:35.6,,,,,,,,2,9.281,10.617,True,710,90.315,NA
,2022-06-22 11:20:35.8,,,,,,,,2,9.281,10.617,True,710,89.750,NA
,2022-06-22 11:20:36.0,,,,,,,,2,9.650,11.004,True,710,89.162,NA
,2022-06-22 11:20:36.2,,,,,,,,2,9.650,11.004,True,710,88.575,NA
